,time,time,into,inth,intl,intc,STX17_3.0,psi,in range,ImpulseMACD,ImpulseMACDCDSignal,TSI_13_25_13,TSIs_13_25_13,
263,23/02/24,12:25:00 PM,22250.85,22259.05,22246.2,22256.05,up,100,FALSE,71.07713069,80.97539146,9.851475956,13.81884817,
264,23/02/24,12:30:00 PM,22256.35,22260.2,22249,22254.4,up,100,FALSE,69.89549385,78.34241587,10.64209791,13.3650267,
265,23/02/24,12:35:00 PM,22254.25,22263.6,22250.5,22259.7,up,100,FALSE,68.92474658,76.00377991,11.89187558,13.15457654,
266,23/02/24,12:40:00 PM,22260.3,22264.25,22250.95,22263.7,up,99.97179613,FALSE,68.03796769,73.94676869,13.37815094,13.18651574,
267,23/02/24,12:45:00 PM,22262.8,22264.6,22254.1,22255.5,up,99.95341867,FALSE,66.87734109,72.13828657,13.37538682,13.21349732,
268,23/02/24,12:50:00 PM,22255.9,22268,22255.3,22267.55,up,99.78836528,FALSE,66.17001318,70.54622383,14.76201477,13.4347141,
269,23/02/24,12:55:00 PM,22267.15,22269.8,22257.6,22258.85,up,99.67922636,FALSE,65.13685603,69.18572273,14.53934808,13.59251896,
270,23/02/24,1:00:00 PM,22258.3,22262.9,22254.8,22259.3,up,99.61838406,FALSE,63.89027063,68.02767804,14.41147248,13.70951232,
271,23/02/24,1:05:00 PM,22260.15,22262.5,22243.7,22255.85,up,99.59634397,FALSE,62.06161846,66.89682647,13.75903867,13.71658751,
272,23/02/24,1:10:00 PM,22254.9,22258.15,22246.1,22252.45,up,99.60217472,FALSE,60.17641365,65.68563569,12.67277082,13.56747084,
273,23/02/24,1:15:00 PM,22252.75,22256.7,22244.15,22254.2,up,99.62426843,FALSE,58.3025565,64.39753153,11.99342663,13.34260738,
274,23/02/24,1:20:00 PM,22253.8,22254.65,22228.05,22229.65,up,99.65139017,FALSE,54.94418037,62.84413529,7.455563882,12.50160117,
275,23/02/24,1:25:00 PM,22231.3,22233.65,22200.45,22231.05,up,99.67389872,FALSE,50.62552396,60.90941932,4.04552728,11.29359061,
276,23/02/24,1:30:00 PM,22231.5,22258.4,22223.2,22244.45,up,99.68493863,FALSE,48.12226783,58.82552229,3.210546167,10.13886998,
277,23/02/24,1:35:00 PM,22244.25,22248.05,22235.45,22243.55,up,99.68136345,FALSE,46.06076257,56.59116111,2.411928694,9.035021222,
278,23/02/24,1:40:00 PM,22244.55,22245.85,22232.5,22233.25,up,99.66417969,FALSE,43.57618147,54.1955306,0.228928332,7.777007952,
279,23/02/24,1:45:00 PM,22233.15,22248.1,22231.7,22236.8,up,99.63840337,FALSE,41.3374804,51.68966502,-0.989658667,6.524627006,
280,23/02/24,1:50:00 PM,22237.35,22241.9,22231.95,22237.4,up,99.61236482,FALSE,39.18936747,49.1483038,-1.88489015,5.323267413,
281,23/02/24,1:55:00 PM,22237.75,22241.35,22230.55,22236.4,up,99.59662637,FALSE,37.06042268,46.57986036,-2.770898181,4.166958042,
282,23/02/24,2:00:00 PM,22237.5,22250.25,22224.8,22245.5,up,99.60274763,FALSE,35.23768302,44.01709664,-2.04357422,3.279739147,
283,23/02/24,2:05:00 PM,22246.2,22248.3,22220.65,22222.2,up,99.64212659,FALSE,32.46152249,41.51902354,-4.970904407,2.101075783,
284,23/02/24,2:10:00 PM,22223.35,22234.65,22212.05,22212.05,down,99.72507971,FALSE,29.05214978,39.12198197,-8.681428062,0.56071809,Supertrend
285,23/02/24,2:15:00 PM,22212.2,22234.9,22206.8,22231.85,down,99.86023635,FALSE,26.42709697,36.71140743,-8.330026398,-0.709388265,
286,23/02/24,2:20:00 PM,22231.95,22243.65,22225.6,22232.85,down,99.91678655,FALSE,24.78190834,34.34709029,-7.907233688,-1.737651897,
287,23/02/24,2:25:00 PM,22233.05,22238.05,22219.2,22236.6,down,100,FALSE,23.08233424,32.06999615,-6.996667822,-2.488939886,
288,23/02/24,2:30:00 PM,22237.45,22237.45,22220.4,22224.05,down,100,FALSE,21.06051059,29.81699951,-7.949309391,-3.268992673,
289,23/02/24,2:35:00 PM,22225.85,22246.35,22220.75,22245.2,down,100,FALSE,20.03480598,27.6887149,-5.513238391,-3.589599204,
290,23/02/24,2:40:00 PM,22245.95,22251.3,22235.25,22246.25,down,100,FALSE,19.65835698,25.75515204,-3.508853006,-3.578064033,
291,23/02/24,2:45:00 PM,22247,22247.6,22225.3,22225.3,down,100,FALSE,18.08510934,23.84931052,-4.675895654,-3.734897121,
292,23/02/24,2:50:00 PM,22224.75,22240.95,22223.15,22235.95,down,100,FALSE,16.85971495,22.11577635,-4.103654059,-3.787576684,
293,23/02/24,2:55:00 PM,22236.25,22244.8,22228.25,22242.65,down,100,FALSE,16.1675483,20.68415397,-2.775808495,-3.643038371,
294,23/02/24,3:00:00 PM,22241.6,22242.85,22209.5,22215.25,down,100,FALSE,13.77017082,19.27782884,-5.067646673,-3.846553843,
295,23/02/24,3:05:00 PM,22215.7,22233.3,22210.65,22225.9,down,100,FALSE,11.90365501,17.8469118,-5.424385129,-4.071958312,
296,23/02/24,3:10:00 PM,22226.55,22229.75,22212.15,22213.25,down,100,FALSE,9.737362986,16.36413722,-7.086587811,-4.502619669,
297,23/02/24,3:15:00 PM,22214.15,22214.4,22186.1,22207.25,down,100,FALSE,6.441325279,14.73978329,-8.984520034,-5.14289115,
298,23/02/24,3:20:00 PM,22207.7,22223.85,22197.4,22215.35,down,100,FALSE,4.23077382,12.98377972,-9.44320811,-5.757222144,
299,23/02/24,3:25:00 PM,22217.15,22218.15,22190.5,22194.25,down,100,FALSE,1.131349387,10.92522332,-11.91382025,-6.636736159,
300,26/02/24,9:15:00 AM,22173.95,22176.9,22141,22167.15,down,94.55107872,FALSE,0,8.915766727,-16.31559641,-8.01943048,
301,26/02/24,9:20:00 AM,22167.75,22187.75,22153.45,22186.3,down,89.1421793,FALSE,0,7.042465066,-17.25724773,-9.339118659,
302,26/02/24,9:25:00 AM,22187.15,22189.65,22167.65,22180.05,down,83.80746845,FALSE,0,5.246070811,-18.48045769,-10.64502423,
303,26/02/24,9:30:00 AM,22180.4,22183.7,22168.15,22174.8,down,78.60303012,FALSE,0,3.716051831,-19.84016004,-11.95861506,
304,26/02/24,9:35:00 AM,22176.15,22187.85,22170.2,22183.15,down,73.61895892,FALSE,0,2.393423497,-19.90559901,-13.09389849,
305,26/02/24,9:40:00 AM,22182.45,22199.9,22178.3,22198,down,68.99481257,FALSE,0,1.311494276,-18.21249112,-13.825126,
306,26/02/24,9:45:00 AM,22197.85,22202.15,22181.6,22181.6,down,64.93378996,FALSE,0,0.595791467,-18.19925563,-14.45000166,
307,26/02/24,9:50:00 AM,22178.85,22178.85,22126.35,22148.7,down,46.61801298,FALSE,-3.596643487,-0.273921567,-20.7157098,-15.34510283,
308,26/02/24,9:55:00 AM,22148.65,22148.65,22113.65,22114.1,down,29.772774,FALSE,-9.529061984,-1.458411719,-25.02918296,-16.72854285,
309,26/02/24,10:00:00 AM,22113.7,22135.5,22111.8,22127.85,down,21.33290737,FALSE,-14.78900753,-3.101634778,-26.69191124,-18.15188119,
310,26/02/24,10:05:00 AM,22129.05,22149.35,22126.05,22133.1,down,15.76487191,FALSE,-18.6219171,-5.170736678,-27.37136831,-19.46895078,
311,26/02/24,10:10:00 AM,22134.1,22148.85,22130.6,22148.35,down,11.89951842,FALSE,-21.40576066,-7.549154529,-26.26655917,-20.44003769,
312,26/02/24,10:15:00 AM,22149.2,22149.2,22133,22134.55,down,9.276348702,FALSE,-24.29669677,-10.2487875,-26.25777801,-21.27114345,
313,26/02/24,10:20:00 AM,22134.2,22153.05,22129.6,22141.65,down,7.673409461,FALSE,-26.43115495,-13.1855825,-25.51750876,-21.87776706,
314,26/02/24,10:25:00 AM,22139.85,22145.35,22119.05,22119.95,down,6.980439041,FALSE,-29.41572302,-16.45399617,-26.24932906,-22.50227592,
315,26/02/24,10:30:00 AM,22118.8,22137.95,22118.8,22136.8,down,7.154648714,FALSE,-31.64618876,-19.97023936,-25.11441577,-22.87543876,
316,26/02/24,10:35:00 AM,22137.45,22149.25,22131.9,22142.1,down,8.206540426,FALSE,-32.82086799,-23.21737542,-23.70015931,-22.99325598,
317,26/02/24,10:40:00 AM,22142.05,22142.05,22121.9,22123.7,down,10.20324067,FALSE,-34.78919275,-26.02405661,-23.70351518,-23.09472158,
318,26/02/24,10:45:00 AM,22122.5,22137.9,22118.75,22137.9,down,13.29209555,FALSE,-36.0979774,-28.39171993,-22.31949111,-22.98397437,
319,26/02/24,10:50:00 AM,22138.35,22138.35,22123.9,22126.75,down,17.76739444,FALSE,-37.50434176,-30.48976712,-21.91386455,-22.83110154,
320,26/02/24,10:55:00 AM,22127.4,22127.4,22108.35,22109.4,down,19.36410284,FALSE,-39.81895338,-32.53567742,-22.65841171,-22.80643156,
321,26/02/24,11:00:00 AM,22108.8,22129.1,22100.9,22129.1,down,22.27015085,FALSE,-41.0403883,-34.39608759,-21.35771473,-22.59947201,
322,26/02/24,11:05:00 AM,22130.1,22138.7,22128.25,22132.7,down,26.71426645,FALSE,-41.28988891,-36.04705803,-19.99269739,-22.22707564,
323,26/02/24,11:10:00 AM,22132.6,22133.35,22122.5,22124.25,down,33.13478381,FALSE,-41.94763612,-37.43949282,-19.43484078,-21.82818495,
324,26/02/24,11:15:00 AM,22124.6,22132.8,22119.8,22130.5,down,42.42232811,FALSE,-42.22732671,-38.61517482,-18.39253852,-21.33737831,
325,26/02/24,11:20:00 AM,22130.05,22130.25,22115.55,22125.1,down,56.72611051,FALSE,-42.67586793,-39.71017481,-17.90128134,-20.84650732,
326,26/02/24,11:25:00 AM,22124.75,22132.3,22124.55,22130.8,down,83.66478331,FALSE,-42.59298674,-40.57726303,-16.94598169,-20.28928937,
327,26/02/24,11:30:00 AM,22130.9,22132,22113.4,22113.4,down,98.32997354,FALSE,-43.13589576,-41.35925396,-17.36961705,-19.87219332,
328,26/02/24,11:35:00 AM,22113.45,22116.8,22106.2,22112.7,down,98.3721772,FALSE,-44.13938414,-42.09648089,-17.76485783,-19.5711454,
329,26/02/24,11:40:00 AM,22112,22112.8,22096.95,22111.1,down,98.40330419,FALSE,-45.18946791,-42.69320473,-18.20707465,-19.37627815,
330,26/02/24,11:45:00 AM,22109.8,22118.15,22108.15,22112.65,down,98.40729003,FALSE,-45.65144206,-43.20554403,-18.41270638,-19.23862504,
331,26/02/24,11:50:00 AM,22113.15,22114.6,22088.85,22089.7,down,90.65144281,FALSE,-47.06358004,-43.84706527,-20.29324293,-19.38928474,
332,26/02/24,11:55:00 AM,22088.7,22102.6,22082.95,22101,down,83.2620809,FALSE,-48.25975796,-44.54841214,-20.56622327,-19.55741881,
333,26/02/24,12:00:00 PM,22101.05,22109.75,22098.8,22100.9,down,76.45389625,FALSE,-48.79895577,-45.27859315,-20.7972956,-19.73454407,
334,26/02/24,12:05:00 PM,22100.8,22109.3,22099.4,22100.15,down,70.52576894,FALSE,-49.18648384,-46.00199492,-21.04710856,-19.92205328,
335,26/02/24,12:10:00 PM,22100.5,22100.95,22092.55,22096.7,down,65.8524402,FALSE,-49.88768916,-46.81251741,-21.52958242,-20.1517003,
336,26/02/24,12:15:00 PM,22096.25,22097.05,22075.15,22080.65,down,55.73789348,FALSE,-51.2492081,-47.71399656,-23.21788385,-20.58972652,
337,26/02/24,12:20:00 PM,22080.85,22096.4,22079.4,22093,down,48.65104516,FALSE,-51.85350392,-48.57112097,-23.02228481,-20.93723485,
338,26/02/24,12:25:00 PM,22092.95,22114.05,22091.65,22108.55,down,44.5503495,FALSE,-50.91785512,-49.20760844,-20.86963863,-20.92757825,
339,26/02/24,12:30:00 PM,22108.8,22111.95,22102,22108.7,down,43.41200665,FALSE,-49.91109932,-49.68090369,-19.10948645,-20.66785085,
340,26/02/24,12:35:00 PM,22109.3,22110.7,22099.85,22104.15,down,38.4219828,FALSE,-49.09733496,-49.90687646,-18.0649249,-20.29600428,
341,26/02/24,12:40:00 PM,22104.3,22111.35,22098.35,22101.6,down,35.85433148,FALSE,-48.31089392,-49.91255823,-17.43344937,-19.88706787,
342,26/02/24,12:45:00 PM,22101.2,22104.7,22094.8,22096.3,down,36.01071246,FALSE,-47.9378116,-49.81687555,-17.40492451,-19.53247596,
343,26/02/24,12:50:00 PM,22096,22110.55,22093.8,22108.75,down,38.87188434,FALSE,-46.80165103,-49.55189413,-15.6981234,-18.98471131,
344,26/02/24,12:55:00 PM,22108.55,22126.1,22106.45,22124.55,down,44.10560545,FALSE,-44.38190001,-48.94013977,-12.19905955,-18.01533249,
345,26/02/24,1:00:00 PM,22124.4,22127.9,22115.1,22117.55,down,51.19298721,FALSE,-42.194635,-47.9340761,-10.10997566,-16.8859958,
346,26/02/24,1:05:00 PM,22117.7,22136.2,22117.7,22134.75,down,59.5858026,FALSE,-39.14818651,-46.52237416,-6.244878837,-15.36583623,
347,26/02/24,1:10:00 PM,22134.1,22152.8,22133.05,22142,up,68.81480301,FALSE,-35.28755464,-44.78567411,-2.298603358,-13.49908868,Supertrend
348,26/02/24,1:15:00 PM,22141.8,22162.5,22141.4,22153.85,up,78.52951883,FALSE,-30.8492771,-42.66769386,2.22355569,-11.25299662,
349,26/02/24,1:20:00 PM,22153.05,22155,22142.3,22144.85,up,88.02837174,FALSE,-27.36493534,-40.2529828,4.719915961,-8.97115197,
350,26/02/24,1:25:00 PM,22144.6,22151.5,22142.85,22146.6,up,97.5977615,FALSE,-24.21619144,-37.57579363,6.90214859,-6.703537604,
351,26/02/24,1:30:00 PM,22146.05,22151.35,22129.45,22135.55,up,97.78992717,FALSE,-21.83458549,-34.67543517,7.263626368,-4.708228465,
352,26/02/24,1:35:00 PM,22135,22145.6,22129.75,22137.15,up,98.11852527,FALSE,-19.77128129,-31.67206076,7.730771977,-2.931228402,
353,26/02/24,1:40:00 PM,22137.1,22142,22131.1,22131.45,up,98.59542251,FALSE,-18.18509933,-28.76130513,7.370339322,-1.45957587,
354,26/02/24,1:45:00 PM,22131.65,22160.95,22131.05,22158.45,up,99.22369391,FALSE,-15.00616101,-25.74036357,10.06805914,0.187229131,
355,26/02/24,1:50:00 PM,22157.8,22166.05,22154.35,22161.5,up,100,FALSE,-11.59302011,-22.67867842,12.5069151,1.947184269,
356,26/02/24,1:55:00 PM,22161.1,22164.65,22147.9,22158.75,up,100,FALSE,-8.687808662,-19.72315109,14.07784828,3.680136271,
357,26/02/24,2:00:00 PM,22158.55,22165.65,22154.9,22159.75,up,100,FALSE,-5.909760619,-16.9520937,15.45447188,5.362184215,
358,26/02/24,2:05:00 PM,22160.35,22173.85,22158.9,22167.9,up,99.99525714,FALSE,-2.753532887,-14.21749343,17.4283556,7.085922984,
359,26/02/24,2:10:00 PM,22168.1,22170.3,22153.95,22153.95,up,99.99227678,FALSE,-0.580346245,-11.59128841,16.98332523,8.49983759,
360,26/02/24,2:15:00 PM,22154.4,22156.6,22145.4,22154.65,up,99.99066807,FALSE,0,-9.165223351,16.69786295,9.670984071,
361,26/02/24,2:20:00 PM,22154.55,22173.6,22153.75,22167.35,up,99.99006908,FALSE,0,-6.968414319,17.80852568,10.83349002,
362,26/02/24,2:25:00 PM,22166.75,22169.3,22155.6,22159.9,up,99.99015261,FALSE,0,-4.947847726,17.57860842,11.79707836,
363,26/02/24,2:30:00 PM,22160.4,22166.65,22146.3,22148,up,99.99063151,FALSE,0,-3.280496503,15.60883994,12.34161573,
364,26/02/24,2:35:00 PM,22148.1,22159.35,22138.95,22138.95,up,99.99126365,FALSE,0,-1.992383157,12.71273751,12.39463313,
365,26/02/24,2:40:00 PM,22138.75,22148.05,22138.35,22142.7,up,99.99185606,FALSE,0,-1.027071083,10.82716519,12.17070914,
366,26/02/24,2:45:00 PM,22143.2,22149.8,22120.75,22124.35,up,99.99226838,FALSE,0,-0.370431015,6.743344798,11.39537137,
367,26/02/24,2:50:00 PM,22124.3,22128.15,22114.3,22116.75,down,99.99241535,FALSE,0,-0.064482916,2.52147704,10.12767218,Supertrend
368,26/02/24,2:55:00 PM,22116.2,22125.55,22115.75,22118.3,down,99.99226838,FALSE,0,0,-0.628474452,8.591079806,
369,26/02/24,3:00:00 PM,22120.6,22147.65,22116.75,22131.8,down,99.99185606,FALSE,0,0,-1.39874931,7.163961361,
370,26/02/24,3:05:00 PM,22132.4,22133.4,22122.1,22132.55,down,99.99126365,FALSE,0,0,-1.914487004,5.867040166,
371,26/02/24,3:10:00 PM,22131.95,22133.95,22123.5,22126.4,down,99.99063151,FALSE,0,0,-3.11278483,4.584208024,
372,26/02/24,3:15:00 PM,22126.45,22128.05,22109.8,22118.55,down,99.99015261,FALSE,-0.826897178,-0.091877464,-5.074129287,3.204445551,
373,26/02/24,3:20:00 PM,22118.9,22120.25,22111.25,22115.6,down,99.99006908,FALSE,-2.307705006,-0.348289132,-7.033573049,1.741871465,
374,26/02/24,3:25:00 PM,22117,22128.6,22111.55,22117.15,down,99.99066807,FALSE,-3.251469932,-0.709563568,-8.413648861,0.291082847,
375,27/02/24,9:15:00 AM,22099.8,22117.05,22085.65,22091.2,down,90.85368914,FALSE,-5.656960851,-1.338114774,-12.71432056,-1.566831926,
376,27/02/24,9:20:00 AM,22092.3,22131.45,22086.75,22127.15,down,82.00659659,FALSE,-5.901771842,-1.993867201,-10.72973424,-2.875817971,
377,27/02/24,9:25:00 AM,22125.05,22138.4,22124.15,22125.5,down,73.57570889,FALSE,-5.562105738,-2.61187895,-9.445698377,-3.814372314,
378,27/02/24,9:30:00 AM,22127.25,22137.2,22109.9,22132.15,down,65.44124309,FALSE,-5.136555169,-3.182607302,-7.568232033,-4.350637988,
379,27/02/24,9:35:00 AM,22131.6,22136.65,22121.45,22136.5,down,57.91727461,FALSE,-4.475012715,-3.679830937,-5.540771216,-4.520657021,
380,27/02/24,9:40:00 AM,22136.25,22143.15,22121.95,22128.15,down,51.22869819,FALSE,-3.910511549,-4.11433222,-4.920317729,-4.577751408,
381,27/02/24,9:45:00 AM,22126.95,22145.25,22126.95,22143.1,down,45.63085738,FALSE,-2.703042404,-4.322792801,-2.538091908,-4.286371479,
382,27/02/24,9:50:00 AM,22143.35,22151.8,22124.15,22129.9,down,41.38644406,FALSE,-1.85254123,-4.272219048,-2.23530202,-3.993361557,
383,27/02/24,9:55:00 AM,22128.85,22140.45,22120.15,22140.45,down,38.72963414,FALSE,-1.118019618,-4.035169013,-0.729117416,-3.527040965,
384,27/02/24,10:00:00 AM,22139.5,22148.95,22137.55,22143.65,down,37.82432286,FALSE,0,-3.406617807,0.824905089,-2.905334386,
385,27/02/24,10:05:00 AM,22143.85,22147.65,22109.45,22111.35,down,38.72963414,FALSE,-0.171374052,-2.769906942,-1.708958163,-2.734423497,
386,27/02/24,10:10:00 AM,22110.95,22124.55,22102.5,22109.05,down,41.38644406,FALSE,-1.412770737,-2.308869719,-3.885999225,-2.898934315,
387,27/02/24,10:15:00 AM,22108.5,22127.85,22105.85,22123.5,down,45.63085738,FALSE,-1.818342695,-1.940179444,-3.89079244,-3.040628333,
388,27/02/24,10:20:00 AM,22124.6,22125.8,22104.2,22111,down,51.22869819,FALSE,-2.697660954,-1.742695915,-5.20841656,-3.350312365,
389,27/02/24,10:25:00 AM,22111.75,22122.5,22108.8,22109.8,down,57.91727461,FALSE,-3.588888527,-1.706960024,-6.356764447,-3.77980552,
390,27/02/24,10:30:00 AM,22108.4,22121.3,22103.6,22120.8,down,65.44124309,FALSE,-4.043881938,-1.855942194,-5.987722848,-4.095222281,
391,27/02/24,10:35:00 AM,22121.35,22127.2,22114.35,22124.2,down,73.57570889,FALSE,-3.988561362,-2.093277765,-5.301055369,-4.267484151,
392,27/02/24,10:40:00 AM,22124.35,22135.05,22118.35,22135.05,down,82.13634005,FALSE,-3.187671388,-2.323239072,-3.500076536,-4.157854492,
393,27/02/24,10:45:00 AM,22135.6,22141.35,22131.5,22137.85,down,90.97998667,FALSE,-1.997401113,-2.545172529,-1.734443599,-3.811652936,
394,27/02/24,10:50:00 AM,22137.8,22148.15,22133.55,22141.5,down,100,FALSE,-0.507670482,-2.582538799,0.117036147,-3.250411638,
395,27/02/24,10:55:00 AM,22140.85,22148.95,22140.75,22147.15,down,100,FALSE,0,-2.425564273,2.276297769,-2.460881723,
396,27/02/24,11:00:00 AM,22147,22158.65,22146.9,22153,up,98.94957817,FALSE,0,-2.223526196,4.712142936,-1.436163914,Supertrend
397,27/02/24,11:05:00 AM,22153.3,22156.8,22144.1,22144.4,up,98.06966566,FALSE,0,-1.92378609,5.638933558,-0.425435704,
398,27/02/24,11:10:00 AM,22145.05,22150.7,22142.25,22145.1,up,97.37068043,FALSE,0,-1.525020698,6.480814786,0.561171509,
399,27/02/24,11:15:00 AM,22144.65,22148,22130.95,22131.95,up,96.85669096,FALSE,0,-1.075700483,5.452629477,1.259951219,
400,27/02/24,11:20:00 AM,22132.25,22154.9,22125.7,22152.1,up,96.52159823,FALSE,0,-0.632526998,6.962077644,2.074540708,
401,27/02/24,11:25:00 AM,22153.05,22170,22151.7,22162.4,up,87.00983936,FALSE,0,-0.278341288,9.315815433,3.109008526,
402,27/02/24,11:30:00 AM,22162.5,22166.6,22160.4,22166.1,up,72.53245646,FALSE,0,-0.056407831,11.58698032,4.320147354,
403,27/02/24,11:35:00 AM,22166,22167.05,22161.35,22163,up,59.50228589,FALSE,0,0,12.98053532,5.557345634,
404,27/02/24,11:40:00 AM,22162.75,22169.05,22147.7,22153.8,up,48.12815623,FALSE,0,0,12.80918311,6.593322416,
405,27/02/24,11:45:00 AM,22152.8,22156.95,22143,22147.8,up,38.61368788,FALSE,0,0,11.82109658,7.340147297,
406,27/02/24,11:50:00 AM,22148.1,22152.65,22134.2,22135.55,up,31.1459668,FALSE,0,0,9.30326991,7.620593384,
407,27/02/24,11:55:00 AM,22135.8,22141.6,22125.15,22136,up,25.88337745,FALSE,0,0,7.330723227,7.579183362,
408,27/02/24,12:00:00 PM,22136.65,22144.8,22120.1,22120.65,up,22.94400792,FALSE,0,0,3.639852798,7.016421853,
409,27/02/24,12:05:00 PM,22120.45,22125.25,22112.85,22115.75,up,22.39624353,FALSE,0,0,0.042992582,6.020217671,
410,27/02/24,12:10:00 PM,22115.9,22125.5,22109,22124.3,up,24.25302509,FALSE,0,0,-1.729340826,4.913137886,
411,27/02/24,12:15:00 PM,22124.9,22131.5,22115.45,22117.7,up,28.47073819,FALSE,0,0,-3.991390666,3.641062378,
412,27/02/24,12:20:00 PM,22117.05,22129.1,22117.05,22128.05,up,34.95292592,FALSE,0,0,-4.393030179,2.49333487,
413,27/02/24,12:25:00 PM,22128.15,22135.95,22124.95,22132.5,up,43.55818877,FALSE,0,0,-4.103508213,1.550928715,
414,27/02/24,12:30:00 PM,22132.85,22142.85,22126.8,22130.8,up,54.11098496,FALSE,0,0,-4.086747321,0.745546425,
415,27/02/24,12:35:00 PM,22130.65,22156.7,22130.3,22155.65,up,66.41373147,FALSE,0,0,-0.660470393,0.544686879,
416,27/02/24,12:40:00 PM,22154.7,22164.5,22153.6,22161.1,up,71.12937156,FALSE,0,0,2.731116615,0.857033984,
417,27/02/24,12:45:00 PM,22161.35,22184.1,22159.9,22183.2,up,55.69992057,FALSE,0,0,8.11087054,1.893296349,
418,27/02/24,12:50:00 PM,22183.7,22202.35,22183.35,22199.75,up,42.19999448,FALSE,0.125362189,0.013929132,14.07257936,3.633193923,
419,27/02/24,12:55:00 PM,22198.65,22207.7,22195.65,22203.65,up,35.13188897,FALSE,4.665253683,0.532290652,19.01281254,5.830282296,
420,27/02/24,1:00:00 PM,22204.9,22209.75,22189.6,22195.3,up,31.17276208,FALSE,8.196231987,1.442983095,21.61068527,8.084625578,
421,27/02/24,1:05:00 PM,22194.85,22198.8,22179.1,22184.05,up,25.340373,FALSE,10.42815306,2.601666768,21.96980845,10.06822313,
422,27/02/24,1:10:00 PM,22184.6,22206.25,22182.15,22205.95,up,19.70938787,FALSE,13.35632333,4.085702694,24.25887417,12.09545899,
423,27/02/24,1:15:00 PM,22204.55,22215.7,22194.75,22212.3,up,15.12111463,FALSE,16.70265126,5.941552834,26.55931619,14.16172431,
424,27/02/24,1:20:00 PM,22212.15,22218.25,22200.05,22204.65,up,11.84205663,FALSE,19.57526981,8.116582813,27.22139343,16.02739133,
425,27/02/24,1:25:00 PM,22204.5,22207,22187.65,22191.4,up,9.615097866,FALSE,21.04280659,10.45467243,25.8180773,17.42606075,
426,27/02/24,1:30:00 PM,22191.45,22206.1,22191.45,22198.7,up,8.300186821,FALSE,22.68160759,12.97485106,25.33947288,18.5565482,
427,27/02/24,1:35:00 PM,22199.45,22202.75,22187.3,22190.6,up,7.825272871,FALSE,23.5968515,15.58279431,23.8219322,19.30874591,
428,27/02/24,1:40:00 PM,22190.5,22191.15,22166.05,22168.4,up,8.166054683,FALSE,22.6389551,17.57987225,19.60177137,19.35060669,
429,27/02/24,1:45:00 PM,22167.85,22169.85,22143.75,22149.1,down,9.339881373,FALSE,19.98190264,18.88939121,13.89507815,18.57124547,Supertrend
430,27/02/24,1:50:00 PM,22149.55,22167.5,22146.9,22155.2,down,11.41006945,FALSE,17.83280157,19.71212993,10.10271632,17.36145559,
431,27/02/24,1:55:00 PM,22154.95,22157.1,22132.4,22145.1,down,14.50324675,FALSE,14.84169312,19.87717102,5.998566012,15.73818565,
432,27/02/24,2:00:00 PM,22144.2,22152.6,22134.55,22150.9,down,18.8518185,FALSE,12.34899039,19.39343092,3.369427686,13.97122023,
433,27/02/24,2:05:00 PM,22150.6,22164.8,22146.35,22149.95,down,24.90096181,FALSE,10.55680038,18.39137876,1.176531573,12.14340756,
434,27/02/24,2:10:00 PM,22150.6,22165.75,22148.45,22163.1,down,33.63317421,FALSE,9.465476046,17.1050087,0.805737659,10.52374043,
435,27/02/24,2:15:00 PM,22162.9,22178.55,22162.9,22167.7,down,48.00670996,FALSE,9.246628042,15.6122332,0.998469682,9.16298747,
436,27/02/24,2:20:00 PM,22168.1,22185.9,22165.55,22166.9,down,80.75138365,FALSE,9.128861194,14.00467872,1.066732614,8.006379633,
437,27/02/24,2:25:00 PM,22168.15,22168.45,22151.55,22154.5,down,95.91833033,FALSE,7.858865443,12.36244654,-0.260323012,6.825422113,
438,27/02/24,2:30:00 PM,22154.55,22174.6,22149.7,22172.5,down,97.30671911,FALSE,7.317927875,10.95533823,0.668941885,5.945924937,
439,27/02/24,2:35:00 PM,22172.7,22184.5,22172.55,22176.25,down,97.85701578,FALSE,7.8509106,9.846239233,1.822923494,5.356924731,
440,27/02/24,2:40:00 PM,22176.2,22192.7,22174,22179.1,down,98.5975366,FALSE,8.513474689,9.143103852,3.06952614,5.030153504,
441,27/02/24,2:45:00 PM,22180.1,22188.55,22177.95,22178.35,down,99.52132351,FALSE,9.147259933,8.787356023,4.001428365,4.88319277,
442,27/02/24,2:50:00 PM,22179.4,22186.3,22170.2,22182,down,100,FALSE,9.506385661,8.670643276,5.185081843,4.92631978,
443,27/02/24,2:55:00 PM,22182.95,22193.05,22181.4,22188.85,down,100,FALSE,10.50643231,8.786305083,6.947646525,5.215080744,
444,27/02/24,3:00:00 PM,22189.9,22213.05,22186.85,22212.85,up,95.48105809,FALSE,12.60519894,9.159479627,11.06163413,6.050302656,Supertrend
445,27/02/24,3:05:00 PM,22212.8,22216.6,22200.05,22206.05,up,91.0382635,FALSE,14.69922909,9.778409394,13.41378473,7.102228666,
446,27/02/24,3:10:00 PM,22206.4,22211.15,22201.65,22203.9,up,86.70261212,FALSE,16.45761592,10.73382611,15.00241246,8.23082635,
447,27/02/24,3:15:00 PM,22203.55,22205,22187.45,22190,up,82.52055915,FALSE,16.89304014,11.79772748,14.32105799,9.100859442,
