index,stat,time,ssboe,into,inth,intl,intc,intvwap,intv,intoi,v,oi
717,Ok,2024-02-15 10:00:00,1707971400,3208.9,3211.6,3207.15,3208.0,3208.60,10556,0,318090,0
716,Ok,2024-02-15 10:05:00,1707971700,3208.8,3214.05,3208.0,3210.0,3210.48,9377,0,327467,0
715,Ok,2024-02-15 10:10:00,1707972000,3209.4,3215.85,3209.0,3213.5,3211.37,9260,0,336727,0
714,Ok,2024-02-15 10:15:00,1707972300,3214.0,3215.75,3211.5,3211.65,3213.57,6839,0,343566,0
713,Ok,2024-02-15 10:20:00,1707972600,3211.25,3215.0,3209.05,3214.55,3212.30,7396,0,350962,0
712,Ok,2024-02-15 10:25:00,1707972900,3214.0,3215.0,3207.05,3209.25,3209.76,12539,0,363501,0
711,Ok,2024-02-15 10:30:00,1707973200,3207.75,3214.0,3207.65,3207.65,3210.92,7218,0,370719,0
710,Ok,2024-02-15 10:35:00,1707973500,3207.75,3213.5,3205.05,3213.5,3209.13,13825,0,384544,0
709,Ok,2024-02-15 10:40:00,1707973800,3212.8,3215.0,3211.05,3213.1,3213.11,6755,0,391299,0
708,Ok,2024-02-15 10:45:00,1707974100,3212.55,3219.95,3211.55,3219.2,3215.47,12379,0,403678,0
707,Ok,2024-02-15 10:50:00,1707974400,3218.15,3219.3,3216.5,3218.85,3218.40,6073,0,409751,0
706,Ok,2024-02-15 10:55:00,1707974700,3218.0,3218.05,3210.25,3214.4,3212.05,12614,0,422365,0
705,Ok,2024-02-15 11:00:00,1707975000,3214.75,3216.3,3212.15,3212.2,3214.89,4188,0,426553,0
704,Ok,2024-02-15 11:05:00,1707975300,3213.4,3218.65,3212.5,3217.25,3215.47,9095,0,435648,0
703,Ok,2024-02-15 11:10:00,1707975600,3217.3,3219.45,3212.35,3212.35,3216.88,11999,0,447647,0
702,Ok,2024-02-15 11:15:00,1707975900,3212.6,3215.0,3212.5,3214.2,3213.23,7516,0,455163,0
701,Ok,2024-02-15 11:20:00,1707976200,3216.0,3219.0,3214.05,3216.85,3216.81,8841,0,464004,0
700,Ok,2024-02-15 11:25:00,1707976500,3216.6,3219.95,3214.65,3216.95,3217.38,8301,0,472305,0
699,Ok,2024-02-15 11:30:00,1707976800,3216.65,3219.5,3214.0,3218.0,3217.59,6245,0,478550,0
698,Ok,2024-02-15 11:35:00,1707977100,3217.3,3222.75,3216.85,3220.0,3220.33,35272,0,513822,0
697,Ok,2024-02-15 11:40:00,1707977400,3219.9,3221.85,3213.25,3216.65,3217.64,9197,0,523019,0
696,Ok,2024-02-15 11:45:00,1707977700,3216.7,3218.75,3215.65,3218.5,3217.09,4158,0,527177,0
695,Ok,2024-02-15 11:50:00,1707978000,3219.2,3220.65,3216.0,3220.0,3218.67,13616,0,540793,0
694,Ok,2024-02-15 11:55:00,1707978300,3219.0,3226.6,3218.65,3222.45,3224.13,37113,0,577906,0
693,Ok,2024-02-15 12:00:00,1707978600,3223.2,3224.55,3219.0,3220.0,3221.63,20645,0,598551,0
692,Ok,2024-02-15 12:05:00,1707978900,3219.8,3228.7,3219.0,3219.9,3221.95,57216,0,655767,0
691,Ok,2024-02-15 12:10:00,1707979200,3219.0,3250.65,3219.0,3236.05,3238.79,129706,0,785473,0
690,Ok,2024-02-15 12:15:00,1707979500,3236.0,3244.0,3228.15,3230.0,3234.11,149841,0,935314,0
689,Ok,2024-02-15 12:20:00,1707979800,3229.95,3230.0,3219.35,3221.45,3222.68,58999,0,994313,0
688,Ok,2024-02-15 12:25:00,1707980100,3221.75,3222.0,3218.0,3218.85,3219.42,14935,0,1009248,0
687,Ok,2024-02-15 12:30:00,1707980400,3220.0,3221.25,3212.0,3212.15,3216.21,18552,0,1027800,0
686,Ok,2024-02-15 12:35:00,1707980700,3213.0,3223.0,3212.35,3220.7,3219.76,8814,0,1036614,0
685,Ok,2024-02-15 12:40:00,1707981000,3221.0,3224.95,3219.25,3220.0,3220.62,20092,0,1056706,0
684,Ok,2024-02-15 12:45:00,1707981300,3219.65,3223.95,3217.85,3219.25,3220.73,26283,0,1082989,0
683,Ok,2024-02-15 12:50:00,1707981600,3219.4,3223.55,3217.65,3218.6,3219.86,70276,0,1153265,0
682,Ok,2024-02-15 12:55:00,1707981900,3218.95,3219.0,3215.0,3215.1,3216.88,7667,0,1160932,0
681,Ok,2024-02-15 13:00:00,1707982200,3215.4,3218.6,3212.0,3217.45,3214.21,8072,0,1169004,0
680,Ok,2024-02-15 13:05:00,1707982500,3216.3,3216.65,3212.55,3216.0,3214.28,8254,0,1177258,0
679,Ok,2024-02-15 13:10:00,1707982800,3216.1,3217.2,3212.65,3213.05,3217.35,4350,0,1181608,0
678,Ok,2024-02-15 13:15:00,1707983100,3213.4,3215.5,3213.05,3213.75,3211.97,4398,0,1186006,0
677,Ok,2024-02-15 13:20:00,1707983400,3214.9,3219.95,3211.55,3213.4,3213.73,18751,0,1204757,0
676,Ok,2024-02-15 13:25:00,1707983700,3213.1,3216.75,3211.3,3215.0,3214.79,4654,0,1209411,0
675,Ok,2024-02-15 13:30:00,1707984000,3216.35,3220.0,3212.6,3212.6,3218.34,41595,0,1251006,0
674,Ok,2024-02-15 13:35:00,1707984300,3212.65,3217.85,3212.6,3217.0,3214.32,6215,0,1257221,0
673,Ok,2024-02-15 13:40:00,1707984600,3217.05,3220.9,3215.0,3217.05,3219.06,59743,0,1316964,0
672,Ok,2024-02-15 13:45:00,1707984900,3217.3,3220.75,3215.85,3218.0,3219.34,9210,0,1326174,0
671,Ok,2024-02-15 13:50:00,1707985200,3217.9,3219.0,3213.95,3215.0,3216.94,10173,0,1336347,0
670,Ok,2024-02-15 13:55:00,1707985500,3214.7,3217.95,3212.0,3216.25,3214.65,16208,0,1352555,0
669,Ok,2024-02-15 14:00:00,1707985800,3217.0,3217.8,3206.25,3206.35,3211.06,53652,0,1406207,0
668,Ok,2024-02-15 14:05:00,1707986100,3206.7,3213.95,3206.0,3209.7,3210.25,21294,0,1427501,0
667,Ok,2024-02-15 14:10:00,1707986400,3210.0,3213.2,3204.2,3204.2,3208.18,30696,0,1458197,0
666,Ok,2024-02-15 14:15:00,1707986700,3202.85,3209.95,3202.85,3207.95,3206.20,15720,0,1473917,0
665,Ok,2024-02-15 14:20:00,1707987000,3208.55,3210.0,3204.0,3205.4,3208.13,12668,0,1486585,0
664,Ok,2024-02-15 14:25:00,1707987300,3205.15,3208.75,3205.0,3208.35,3206.23,36254,0,1522839,0
663,Ok,2024-02-15 14:30:00,1707987600,3208.3,3209.3,3197.15,3199.05,3202.46,49480,0,1572319,0
662,Ok,2024-02-15 14:35:00,1707987900,3199.2,3204.25,3199.2,3201.75,3200.94,41467,0,1613786,0
661,Ok,2024-02-15 14:40:00,1707988200,3201.95,3205.35,3198.75,3205.35,3201.98,51249,0,1665035,0
660,Ok,2024-02-15 14:45:00,1707988500,3205.3,3205.4,3199.0,3202.25,3201.09,39064,0,1704099,0
659,Ok,2024-02-15 14:50:00,1707988800,3202.45,3206.5,3202.05,3205.1,3203.86,11665,0,1715764,0
658,Ok,2024-02-15 14:55:00,1707989100,3205.55,3206.0,3201.35,3203.0,3203.68,9333,0,1725097,0
657,Ok,2024-02-15 15:00:00,1707989400,3203.25,3205.45,3200.75,3203.3,3202.77,24646,0,1749743,0
656,Ok,2024-02-15 15:05:00,1707989700,3203.25,3204.95,3200.95,3202.95,3203.02,21039,0,1770782,0
655,Ok,2024-02-15 15:10:00,1707990000,3203.95,3204.0,3197.85,3198.55,3200.96,38234,0,1809016,0
654,Ok,2024-02-15 15:15:00,1707990300,3198.5,3198.5,3191.3,3191.95,3194.72,62931,0,1871947,0
653,Ok,2024-02-15 15:20:00,1707990600,3191.5,3192.45,3185.95,3187.35,3189.40,107423,0,1979370,0
652,Ok,2024-02-15 15:25:00,1707990900,3192.0,3214.0,3185.15,3214.0,3188.55,53831,0,3153,0
651,Ok,2024-02-16 09:15:00,1708055100,3212.9,3216.65,3201.75,3206.5,3209.82,65615,0,68768,0
650,Ok,2024-02-16 09:20:00,1708055400,3205.5,3215.0,3203.1,3211.75,3210.61,23002,0,91770,0
649,Ok,2024-02-16 09:25:00,1708055700,3211.95,3223.2,3210.55,3219.95,3218.64,53150,0,144920,0
648,Ok,2024-02-16 09:30:00,1708056000,3222.15,3222.15,3205.1,3211.8,3213.12,22596,0,167516,0
647,Ok,2024-02-16 09:35:00,1708056300,3212.2,3212.2,3200.0,3202.5,3204.36,17703,0,185219,0
646,Ok,2024-02-16 09:40:00,1708056600,3202.0,3204.55,3195.0,3200.55,3200.34,17292,0,202511,0
645,Ok,2024-02-16 09:45:00,1708056900,3200.0,3202.25,3193.0,3194.55,3196.75,12497,0,215008,0
644,Ok,2024-02-16 09:50:00,1708057200,3194.0,3203.95,3192.65,3203.0,3198.98,10548,0,225556,0
643,Ok,2024-02-16 09:55:00,1708057500,3205.0,3209.0,3201.8,3207.8,3205.53,11163,0,236719,0
642,Ok,2024-02-16 10:00:00,1708057800,3207.0,3211.5,3205.0,3209.0,3209.84,39769,0,276488,0
641,Ok,2024-02-16 10:05:00,1708058100,3208.1,3230.0,3208.1,3220.9,3221.97,111884,0,388372,0
640,Ok,2024-02-16 10:10:00,1708058400,3221.65,3225.5,3217.8,3220.0,3222.19,156768,0,545140,0
639,Ok,2024-02-16 10:15:00,1708058700,3219.75,3222.0,3212.0,3213.5,3219.88,37659,0,582799,0
638,Ok,2024-02-16 10:20:00,1708059000,3213.3,3213.3,3208.0,3210.5,3209.96,18571,0,601370,0
637,Ok,2024-02-16 10:25:00,1708059300,3210.75,3214.45,3208.7,3213.3,3211.81,7409,0,608779,0
636,Ok,2024-02-16 10:30:00,1708059600,3213.6,3215.0,3210.0,3210.2,3213.81,5958,0,614737,0
635,Ok,2024-02-16 10:35:00,1708059900,3210.0,3211.75,3205.75,3206.6,3207.61,6786,0,621523,0
634,Ok,2024-02-16 10:40:00,1708060200,3205.5,3210.85,3203.0,3210.5,3206.31,7322,0,628845,0
633,Ok,2024-02-16 10:45:00,1708060500,3211.3,3211.3,3205.3,3205.85,3207.54,3899,0,632744,0
632,Ok,2024-02-16 10:50:00,1708060800,3205.65,3207.8,3203.0,3204.95,3205.10,7316,0,640060,0
631,Ok,2024-02-16 10:55:00,1708061100,3203.95,3208.0,3203.2,3205.0,3204.76,4208,0,644268,0
630,Ok,2024-02-16 11:00:00,1708061400,3205.2,3215.0,3205.0,3211.9,3210.76,11262,0,655530,0
629,Ok,2024-02-16 11:05:00,1708061700,3210.7,3212.75,3207.95,3211.95,3209.60,3448,0,658978,0
628,Ok,2024-02-16 11:10:00,1708062000,3212.0,3212.95,3208.4,3209.5,3210.12,10343,0,669321,0
627,Ok,2024-02-16 11:15:00,1708062300,3211.0,3216.45,3210.0,3215.0,3213.53,3972,0,673293,0
626,Ok,2024-02-16 11:20:00,1708062600,3215.1,3217.0,3212.55,3213.65,3216.70,4559,0,677852,0
625,Ok,2024-02-16 11:25:00,1708062900,3213.5,3213.65,3210.55,3211.3,3210.87,1562,0,679414,0
624,Ok,2024-02-16 11:30:00,1708063200,3211.0,3213.0,3209.0,3211.0,3210.44,7188,0,686602,0
623,Ok,2024-02-16 11:35:00,1708063500,3210.9,3211.0,3204.5,3208.55,3207.98,6757,0,693359,0
622,Ok,2024-02-16 11:40:00,1708063800,3208.6,3214.85,3205.45,3214.85,3209.82,7988,0,701347,0
621,Ok,2024-02-16 11:45:00,1708064100,3213.55,3221.0,3210.1,3217.65,3218.26,36500,0,737847,0
620,Ok,2024-02-16 11:50:00,1708064400,3219.0,3229.0,3217.9,3222.45,3222.84,103414,0,841261,0
619,Ok,2024-02-16 11:55:00,1708064700,3222.55,3228.95,3216.9,3223.45,3221.85,75277,0,916538,0
618,Ok,2024-02-16 12:00:00,1708065000,3223.5,3233.9,3217.5,3227.45,3227.15,73161,0,989699,0
617,Ok,2024-02-16 12:05:00,1708065300,3227.0,3230.9,3223.1,3223.1,3225.70,111096,0,1100795,0
616,Ok,2024-02-16 12:10:00,1708065600,3223.05,3224.75,3219.05,3222.45,3221.78,15707,0,1116502,0
615,Ok,2024-02-16 12:15:00,1708065900,3222.9,3226.15,3219.5,3222.5,3221.59,49194,0,1165696,0
614,Ok,2024-02-16 12:20:00,1708066200,3222.25,3223.05,3218.0,3218.55,3219.94,15466,0,1181162,0
613,Ok,2024-02-16 12:25:00,1708066500,3218.05,3220.0,3212.3,3215.75,3216.38,23510,0,1204672,0
612,Ok,2024-02-16 12:30:00,1708066800,3215.95,3217.7,3212.4,3214.15,3215.08,3642,0,1208314,0
611,Ok,2024-02-16 12:35:00,1708067100,3216.0,3222.95,3213.5,3219.7,3218.38,5703,0,1214017,0
610,Ok,2024-02-16 12:40:00,1708067400,3218.7,3222.0,3217.3,3219.25,3220.42,5989,0,1220006,0
609,Ok,2024-02-16 12:45:00,1708067700,3219.0,3221.0,3215.9,3220.3,3218.40,8182,0,1228188,0
608,Ok,2024-02-16 12:50:00,1708068000,3220.0,3221.2,3217.2,3218.85,3218.40,3663,0,1231851,0
607,Ok,2024-02-16 12:55:00,1708068300,3217.95,3219.9,3216.0,3218.5,3218.40,6647,0,1238498,0
606,Ok,2024-02-16 13:00:00,1708068600,3218.45,3220.0,3218.0,3219.05,3218.40,5301,0,1243799,0
605,Ok,2024-02-16 13:05:00,1708068900,3219.9,3220.0,3217.4,3218.45,3218.40,3918,0,1247717,0
604,Ok,2024-02-16 13:10:00,1708069200,3217.9,3221.8,3216.6,3219.65,3220.22,13850,0,1261567,0
603,Ok,2024-02-16 13:15:00,1708069500,3218.45,3220.0,3215.95,3216.95,3217.35,11989,0,1273556,0
602,Ok,2024-02-16 13:20:00,1708069800,3215.65,3220.0,3215.6,3219.0,3217.34,12055,0,1285611,0
601,Ok,2024-02-16 13:25:00,1708070100,3219.55,3220.0,3217.4,3218.95,3218.40,3806,0,1289417,0
600,Ok,2024-02-16 13:30:00,1708070400,3218.35,3219.0,3206.4,3208.0,3212.68,13678,0,1303095,0
599,Ok,2024-02-16 13:35:00,1708070700,3207.7,3210.5,3205.05,3206.25,3207.10,11705,0,1314800,0
598,Ok,2024-02-16 13:40:00,1708071000,3206.3,3208.0,3203.2,3207.55,3205.48,9345,0,1324145,0
597,Ok,2024-02-16 13:45:00,1708071300,3207.05,3210.2,3205.55,3209.25,3207.84,6457,0,1330602,0
596,Ok,2024-02-16 13:50:00,1708071600,3209.95,3213.05,3208.1,3209.3,3210.22,11934,0,1342536,0
595,Ok,2024-02-16 13:55:00,1708071900,3209.9,3209.9,3206.0,3208.65,3209.07,6027,0,1348563,0
594,Ok,2024-02-16 14:00:00,1708072200,3208.5,3210.95,3206.25,3210.95,3208.88,8954,0,1357517,0
593,Ok,2024-02-16 14:05:00,1708072500,3209.5,3214.0,3209.15,3210.7,3212.47,7509,0,1365026,0
592,Ok,2024-02-16 14:10:00,1708072800,3211.9,3213.8,3206.15,3211.7,3208.25,14303,0,1379329,0
591,Ok,2024-02-16 14:15:00,1708073100,3211.6,3213.9,3210.35,3211.9,3214.48,4179,0,1383508,0
590,Ok,2024-02-16 14:20:00,1708073400,3211.7,3214.75,3208.5,3214.65,3211.52,8905,0,1392413,0
589,Ok,2024-02-16 14:25:00,1708073700,3213.05,3215.0,3211.3,3213.0,3211.77,4678,0,1397091,0
588,Ok,2024-02-16 14:30:00,1708074000,3212.85,3217.35,3212.1,3213.9,3215.78,14501,0,1411592,0
587,Ok,2024-02-16 14:35:00,1708074300,3213.95,3225.85,3210.05,3222.95,3218.19,29841,0,1441433,0
586,Ok,2024-02-16 14:40:00,1708074600,3223.4,3252.3,3221.6,3243.45,3242.45,163495,0,1604928,0
585,Ok,2024-02-16 14:45:00,1708074900,3243.65,3247.95,3219.05,3223.0,3227.95,263847,0,1868775,0
584,Ok,2024-02-16 14:50:00,1708075200,3223.1,3223.1,3215.75,3217.1,3219.05,33565,0,1902340,0
583,Ok,2024-02-16 14:55:00,1708075500,3217.0,3225.1,3216.65,3221.05,3222.03,25738,0,1928078,0
582,Ok,2024-02-16 15:00:00,1708075800,3221.9,3240.0,3217.85,3233.0,3228.51,52094,0,1980172,0
581,Ok,2024-02-16 15:05:00,1708076100,3231.65,3232.7,3225.5,3226.05,3229.33,38572,0,2018744,0
580,Ok,2024-02-16 15:10:00,1708076400,3226.8,3228.8,3221.45,3223.65,3224.90,25030,0,2043774,0
579,Ok,2024-02-16 15:15:00,1708076700,3223.7,3225.4,3218.15,3219.7,3221.67,64428,0,2108202,0
578,Ok,2024-02-16 15:20:00,1708077000,3219.55,3220.5,3212.95,3220.05,3216.62,55670,0,2163872,0
577,Ok,2024-02-16 15:25:00,1708077300,3221.2,3225.0,3105.0,3105.0,3223.78,29239,0,3,0
576,Ok,2024-02-17 09:20:00,1708141800,3105.0,3105.0,3105.0,3105.0,0.00,0,0,3,0
575,Ok,2024-02-17 09:25:00,1708142100,3105.0,3105.0,3105.0,3105.0,0.00,0,0,3,0
574,Ok,2024-02-17 09:30:00,1708142400,3105.0,3105.0,3105.0,3105.0,0.00,0,0,3,0
573,Ok,2024-02-17 09:35:00,1708142700,3105.0,3297.65,3105.0,3200.0,3281.37,120,0,123,0
572,Ok,2024-02-17 09:40:00,1708143000,3210.0,3228.6,3210.0,3228.6,3211.51,90,0,213,0
571,Ok,2024-02-17 09:45:00,1708143300,3297.65,3315.0,3223.6,3315.0,3279.68,24,0,237,0
570,Ok,2024-02-17 09:50:00,1708143600,3315.0,3315.0,3315.0,3315.0,0.00,0,0,237,0
569,Ok,2024-02-17 09:55:00,1708143900,3315.0,3315.0,3315.0,3315.0,0.00,0,0,237,0
568,Ok,2024-02-17 11:30:00,1708149600,3250.95,3250.95,3223.6,3223.6,3252.67,290,0,290,0
567,Ok,2024-02-17 11:35:00,1708149900,3250.0,3350.0,3223.6,3350.0,3237.76,13,0,303,0
566,Ok,2024-02-17 11:40:00,1708150200,3351.05,3351.05,3223.6,3273.6,3323.39,193,0,496,0
565,Ok,2024-02-17 11:45:00,1708150500,3273.6,3350.0,3273.6,3350.0,0.00,0,0,496,0
564,Ok,2024-02-17 11:50:00,1708150800,3351.1,3351.1,3351.05,3351.05,3375.98,14,0,510,0
563,Ok,2024-02-17 11:55:00,1708151100,3351.05,3351.05,3351.05,3351.05,0.00,0,0,510,0
562,Ok,2024-02-17 12:00:00,1708151400,3351.05,3351.05,3351.05,3351.05,0.00,0,0,510,0
561,Ok,2024-02-17 12:05:00,1708151700,3351.05,3351.05,3351.05,3351.05,3350.99,50,0,560,0
560,Ok,2024-02-17 12:10:00,1708152000,3351.05,3351.05,3351.05,3351.05,0.00,0,0,560,0
559,Ok,2024-02-17 12:15:00,1708152300,3351.05,3351.05,3351.05,3351.05,0.00,0,0,560,0
558,Ok,2024-02-17 12:20:00,1708152600,3351.05,3351.05,3351.05,3351.05,0.00,0,0,560,0
557,Ok,2024-02-17 12:25:00,1708152900,3351.05,3351.05,3240.0,3240.0,3351.15,50,0,7732,0
556,Ok,2024-02-19 09:15:00,1708314300,3239.0,3278.0,3238.9,3258.8,3262.84,156049,0,163781,0
555,Ok,2024-02-19 09:20:00,1708314600,3260.0,3307.85,3256.25,3289.4,3290.76,190357,0,354138,0
554,Ok,2024-02-19 09:25:00,1708314900,3289.95,3304.8,3283.1,3296.2,3294.59,85433,0,439571,0
553,Ok,2024-02-19 09:30:00,1708315200,3295.0,3296.5,3274.6,3276.95,3283.35,92180,0,531751,0
552,Ok,2024-02-19 09:35:00,1708315500,3277.85,3277.85,3260.25,3261.1,3269.89,71787,0,603538,0
551,Ok,2024-02-19 09:40:00,1708315800,3262.0,3270.95,3262.0,3265.7,3266.31,35987,0,639525,0
550,Ok,2024-02-19 09:45:00,1708316100,3265.45,3279.5,3265.1,3270.0,3270.78,39345,0,678870,0
549,Ok,2024-02-19 09:50:00,1708316400,3271.15,3276.75,3265.15,3273.1,3270.21,46826,0,725696,0
548,Ok,2024-02-19 09:55:00,1708316700,3273.3,3282.0,3272.05,3277.55,3278.04,22302,0,747998,0
547,Ok,2024-02-19 10:00:00,1708317000,3276.5,3284.85,3270.0,3271.35,3281.12,51969,0,799967,0
546,Ok,2024-02-19 10:05:00,1708317300,3270.2,3276.2,3268.5,3272.75,3271.66,17403,0,817370,0
545,Ok,2024-02-19 10:10:00,1708317600,3273.35,3277.65,3270.0,3276.35,3273.67,9320,0,826690,0
544,Ok,2024-02-19 10:15:00,1708317900,3282.0,3284.95,3278.7,3279.5,3281.69,16202,0,842892,0
543,Ok,2024-02-19 10:20:00,1708318200,3280.95,3289.0,3280.0,3287.85,3285.56,24464,0,867356,0
542,Ok,2024-02-19 10:25:00,1708318500,3287.05,3289.9,3282.9,3284.1,3285.94,25829,0,893185,0
541,Ok,2024-02-19 10:30:00,1708318800,3284.65,3287.0,3281.0,3282.4,3283.68,17754,0,910939,0
540,Ok,2024-02-19 10:35:00,1708319100,3281.2,3282.1,3276.05,3278.8,3279.56,10117,0,921056,0
539,Ok,2024-02-19 10:40:00,1708319400,3278.5,3278.65,3273.35,3277.25,3275.70,12605,0,933661,0
538,Ok,2024-02-19 10:45:00,1708319700,3277.8,3278.65,3274.35,3276.85,3277.16,6418,0,940079,0
537,Ok,2024-02-19 10:50:00,1708320000,3276.75,3279.25,3272.35,3274.15,3275.47,12133,0,952212,0
536,Ok,2024-02-19 10:55:00,1708320300,3275.15,3279.85,3272.2,3278.45,3275.05,8183,0,960395,0
535,Ok,2024-02-19 11:00:00,1708320600,3278.7,3282.0,3271.65,3274.5,3275.84,10792,0,971187,0
534,Ok,2024-02-19 11:05:00,1708320900,3273.55,3275.65,3273.0,3274.0,3274.95,5489,0,976676,0
533,Ok,2024-02-19 11:10:00,1708321200,3275.0,3275.95,3272.2,3275.85,3272.86,6984,0,983660,0
532,Ok,2024-02-19 11:15:00,1708321500,3275.8,3279.45,3275.4,3277.0,3278.46,3975,0,987635,0
531,Ok,2024-02-19 11:20:00,1708321800,3277.95,3279.0,3275.0,3276.4,3276.23,4467,0,992102,0
530,Ok,2024-02-19 11:25:00,1708322100,3277.0,3277.85,3273.0,3274.15,3275.11,5990,0,998092,0
529,Ok,2024-02-19 11:30:00,1708322400,3274.25,3275.4,3272.05,3275.4,3275.04,5928,0,1004020,0
528,Ok,2024-02-19 11:35:00,1708322700,3275.5,3282.0,3274.6,3278.8,3278.80,25716,0,1029736,0
527,Ok,2024-02-19 11:40:00,1708323000,3278.05,3284.0,3277.55,3282.7,3281.13,23262,0,1052998,0
526,Ok,2024-02-19 11:45:00,1708323300,3282.0,3288.5,3281.65,3286.15,3284.07,15246,0,1068244,0
525,Ok,2024-02-19 11:50:00,1708323600,3286.2,3288.4,3279.05,3280.2,3283.12,26358,0,1094602,0
524,Ok,2024-02-19 11:55:00,1708323900,3281.05,3282.0,3278.0,3278.25,3280.95,19469,0,1114071,0
523,Ok,2024-02-19 12:00:00,1708324200,3278.0,3279.75,3275.0,3275.95,3276.62,5369,0,1119440,0
522,Ok,2024-02-19 12:05:00,1708324500,3276.0,3277.1,3273.15,3274.1,3275.16,9598,0,1129038,0
521,Ok,2024-02-19 12:10:00,1708324800,3275.05,3278.85,3274.0,3277.4,3276.80,6088,0,1135126,0
520,Ok,2024-02-19 12:15:00,1708325100,3276.15,3278.0,3275.0,3277.0,3276.91,13189,0,1148315,0
519,Ok,2024-02-19 12:20:00,1708325400,3275.85,3278.5,3275.15,3278.0,3276.75,12331,0,1160646,0
518,Ok,2024-02-19 12:25:00,1708325700,3277.8,3281.95,3276.9,3279.0,3278.62,6327,0,1166973,0
517,Ok,2024-02-19 12:30:00,1708326000,3277.9,3280.0,3276.0,3277.55,3278.62,2886,0,1169859,0
516,Ok,2024-02-19 12:35:00,1708326300,3276.15,3280.0,3275.45,3279.0,3275.77,4129,0,1173988,0
515,Ok,2024-02-19 12:40:00,1708326600,3278.9,3280.0,3277.1,3278.5,3278.61,4595,0,1178583,0
514,Ok,2024-02-19 12:45:00,1708326900,3278.2,3279.9,3275.25,3276.65,3277.55,11339,0,1189922,0
513,Ok,2024-02-19 12:50:00,1708327200,3277.0,3278.4,3275.0,3277.5,3277.54,11416,0,1201338,0
512,Ok,2024-02-19 12:55:00,1708327500,3277.1,3278.45,3275.0,3277.9,3275.12,6977,0,1208315,0
511,Ok,2024-02-19 13:00:00,1708327800,3277.85,3278.55,3275.5,3277.0,3277.08,8207,0,1216522,0
510,Ok,2024-02-19 13:05:00,1708328100,3275.75,3277.25,3275.05,3276.05,3276.65,26094,0,1242616,0
509,Ok,2024-02-19 13:10:00,1708328400,3276.1,3281.35,3276.0,3280.5,3278.52,7490,0,1250106,0
508,Ok,2024-02-19 13:15:00,1708328700,3279.8,3283.45,3277.75,3278.8,3281.70,11858,0,1261964,0
507,Ok,2024-02-19 13:20:00,1708329000,3279.65,3282.0,3278.2,3282.0,3280.53,6399,0,1268363,0
506,Ok,2024-02-19 13:25:00,1708329300,3281.0,3282.0,3275.2,3278.55,3279.46,14171,0,1282534,0
505,Ok,2024-02-19 13:30:00,1708329600,3279.0,3282.0,3278.2,3281.25,3281.09,15419,0,1297953,0
504,Ok,2024-02-19 13:35:00,1708329900,3280.05,3282.0,3279.05,3280.0,3281.18,5033,0,1302986,0
503,Ok,2024-02-19 13:40:00,1708330200,3279.05,3280.65,3276.25,3279.0,3278.61,4504,0,1307490,0
502,Ok,2024-02-19 13:45:00,1708330500,3278.05,3279.0,3275.0,3277.0,3276.69,13781,0,1321271,0
501,Ok,2024-02-19 13:50:00,1708330800,3275.9,3277.0,3275.65,3276.05,3275.39,4145,0,1325416,0
500,Ok,2024-02-19 13:55:00,1708331100,3276.1,3277.0,3276.0,3276.95,3278.58,3297,0,1328713,0
499,Ok,2024-02-19 14:00:00,1708331400,3277.0,3277.0,3275.8,3276.95,3275.07,3803,0,1332516,0
498,Ok,2024-02-19 14:05:00,1708331700,3277.0,3277.0,3275.5,3276.95,3276.44,6299,0,1338815,0
497,Ok,2024-02-19 14:10:00,1708332000,3275.85,3277.0,3274.5,3276.95,3276.72,22253,0,1361068,0
496,Ok,2024-02-19 14:15:00,1708332300,3277.0,3277.75,3276.0,3277.0,3277.41,12296,0,1373364,0
495,Ok,2024-02-19 14:20:00,1708332600,3276.0,3283.55,3275.95,3283.1,3277.32,23501,0,1396865,0
494,Ok,2024-02-19 14:25:00,1708332900,3283.0,3283.5,3276.2,3277.0,3279.62,25144,0,1422009,0
493,Ok,2024-02-19 14:30:00,1708333200,3277.6,3278.45,3275.05,3276.0,3276.90,8841,0,1430850,0
492,Ok,2024-02-19 14:35:00,1708333500,3277.0,3278.25,3272.6,3277.15,3276.39,49147,0,1479997,0
491,Ok,2024-02-19 14:40:00,1708333800,3277.55,3278.85,3275.35,3276.95,3276.73,26589,0,1506586,0
490,Ok,2024-02-19 14:45:00,1708334100,3276.9,3278.0,3275.05,3276.95,3277.37,14730,0,1521316,0
489,Ok,2024-02-19 14:50:00,1708334400,3278.0,3280.9,3275.5,3277.65,3278.39,9123,0,1530439,0
488,Ok,2024-02-19 14:55:00,1708334700,3277.55,3279.1,3275.0,3276.95,3276.42,15697,0,1546136,0
487,Ok,2024-02-19 15:00:00,1708335000,3277.0,3277.4,3253.75,3259.9,3264.02,50030,0,1596166,0
486,Ok,2024-02-19 15:05:00,1708335300,3259.95,3260.75,3243.9,3249.65,3251.20,49909,0,1646075,0
485,Ok,2024-02-19 15:10:00,1708335600,3251.2,3255.0,3248.8,3252.6,3252.90,31883,0,1677958,0
484,Ok,2024-02-19 15:15:00,1708335900,3252.55,3260.75,3250.9,3260.75,3255.55,33250,0,1711208,0
483,Ok,2024-02-19 15:20:00,1708336200,3260.2,3265.4,3260.0,3265.0,3262.95,32800,0,1744008,0
